 Tweet Place, Candidate Account, Tweet Retweet Count, Tweet Favorite Count, Tweet ID, Tweet Text,Candidate, Date
,Harris_campaign,918,2324,964906937358876673,"Trump's budget will only worsen the student loan debt crisis, not address it. We have to work to ensure everyone in America can go to college without being weighed down by mountains of debt. https://t.co/799LzDZalt",Harris,2018-02-17 16:58:35
,Harris_campaign,6323,25832,959286006439583744,It’s simple. Students should be able to go to college without being weighed down by mountains of debt that trap them in a devastating cycle of loans that follows them for decades.,Harris,2018-02-02 04:43:01
,Harris_campaign,4764,10307,956204710784045057,"The gap between the rich and the poor continues to grow. Tackling income inequality is one of the most pressing issues of our time. It must be addressed through living wages, equal pay for equal work, and access to quality, affordable education. 
https://t.co/599VNlUH3n",Harris,2018-01-24 16:39:03
,Harris_campaign,569,1785,953779747770814465,"From college debt to getting good grades, college students have so many things to worry about. When they’re going to eat their next meal shouldn’t be one of them. 
https://t.co/hSiH8bwIU0",Harris,2018-01-18 00:03:06
,Harris_campaign,3653,18694,946171340561805312,"I remain committed to fighting for raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing access to health care for everyone.",Harris,2017-12-28 00:10:01
,Harris_campaign,2735,7906,943189192745672705,"Instead of cutting taxes for corporations or those at the top, we should be investing in our country’s crumbling infrastructure, or in giving middle-class families a real tax cut — or in the future of our country by making public colleges tuition free.",Harris,2017-12-19 18:40:01
,Harris_campaign,6715,22133,937843213741821952,"Instead of giving America’s top 1% more tax breaks, let’s invest in infrastructure, job training, and making college affordable.",Harris,2017-12-05 00:37:01
,Harris_campaign,4211,6051,931706527869751297,"Secretary Betsy DeVos’ refusal to help the more than 87,000 student loan borrowers who have requested debt relief will threaten these students’ livelihoods. 
https://t.co/qwWEk5kR5A",Harris,2017-11-18 02:12:01
,Harris_campaign,1253,4270,928744044100022272,"We know affordable education sets our children up for success, and we cannot let the next generation graduate with immoral amounts of debt. That’s why I support pathways to free tuition at public colleges and universities.",Harris,2017-11-09 22:00:10
,Harris_campaign,519,1474,926916985396580352,Add your name if you believe Secretary DeVos should stand with students over predatory for-profit colleges: https://t.co/piKHVMBnbl,Harris,2017-11-04 21:00:05
,Harris_campaign,627,2604,918988474773995520,Americans deserve a budget that creates opportunities for affordable education and provides for safer communities.,Harris,2017-10-13 23:55:01
,Harris_campaign,6515,7695,917162697896222720,"The GOP budget would slash Pell Grant funding, which makes college more affordable for more than 8 million students, by more than $100B.",Harris,2017-10-08 23:00:01
,Harris_office,193,377,1070010454557237248,"If you are having difficulty repaying student loans while recovering from wildfires, take note that many lenders and loan servicers will allow you to enter a period of forbearance during recovery. Find out more information here → https://t.co/PFXAGzv3dF",Harris,2018-12-04 17:42:26
,Harris_office,477,1316,1052575475804065793,"Tens of thousands of students were defrauded by for-profit colleges and left with mountains of debt—and Sec. DeVos has dragged her feet in getting them relief. A federal court has forced her to step up and give these students a path to loan forgiveness.

https://t.co/FTZg0ysu90",Harris,2018-10-17 15:02:03
,Harris_office,792,2251,1027273751019364352,"If we really want to help working Americans, then let’s take up causes that would actually put money into their hands, like raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing access to health care for everyone.",Harris,2018-08-08 19:22:02
,Harris_office,206,599,1017473335796686849,Americans across this country are being crushed by student debt - and recent studies show that Black students are hit the hardest. @SenWarren &amp; I are calling on @BetsyDeVosED to take concrete steps to address the disproportionate harm the debt crisis is causing students of color. https://t.co/aAJFC8HWxG,Harris,2018-07-12 18:18:41
,Harris_office,2434,9039,1001479779764330496,"If we really want to help working Americans, then let’s take up causes that would actually put money into their hands, like raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing access to health care for everyone.",Harris,2018-05-29 15:06:00
,Harris_office,682,2272,996148530338304000,"Betsy DeVos should be protecting students, not predatory for-profit colleges. https://t.co/BhG8t3Ezpt",Harris,2018-05-14 22:01:31
,Harris_office,1726,5970,979378401051017222,"If we really want to help working Americans, then let’s take up causes that would actually put money into their hands, like raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing access to health care for everyone.",Harris,2018-03-29 15:23:01
,Harris_office,192,400,964271103035273216,"We must protect California’s students and safeguard their access to education. If you live in California, are undocumented and seeking financial aid, visit the @castudentaid California Dream Act resource page to apply by the March 2 deadline. https://t.co/4KANom8a9U",Harris,2018-02-15 22:52:00
,Harris_office,2197,6238,943582781761818624,"If we really want to help working Americans, then let’s take up causes that would actually put money into their hands, like raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing access to health care for everyone.",Harris,2017-12-20 20:44:00
,Harris_office,112,264,935248922309742592,"When I was CA’s Attorney General, we had to fight tooth and nail to get relief for struggling families who were put in impossible financial positions by the foreclosure crisis, predatory for-profit colleges, payday lenders, the list goes on.",Harris,2017-11-27 20:48:13
,Harris_office,5072,7977,931263164443963392,"Just a few reasons why the House GOP tax bill is bad for Californians:
 
1. It double taxes you on your state and local income taxes
2. It reduces the incentive for businesses to hire Veterans
3. It taxes you on student loan interest",Harris,2017-11-16 20:50:15
,Harris_office,198,811,897894933159321602,@SenSanders Making college affordable isn’t a partisan issue - it’s an idea the vast majority of Americans support.,Harris,2017-08-16 18:56:48
,Harris_office,230,996,897894848027426821,"In April, I cosponsored @SenSanders’ College for All Act, to make public universities &amp; community colleges tuition-free for most families.",Harris,2017-08-16 18:56:28
,Harris_office,1081,4688,897894676426043397,We need to fix a higher education system that makes students take on tens of thousands of dollars of debt to succeed.,Harris,2017-08-16 18:55:47
,Harris_office,9909,8463,885210754416353281,I agree - Betsy DeVos should be protecting students not predatory for-profit colleges. Retweet if you do too. https://t.co/2eKJXwkvp3,Harris,2017-07-12 18:54:24
,Harris_office,945,2234,878342147111628800,"We need to stand up for students, not make it easier for them to be scammed by for-profit colleges. https://t.co/i1FIgGoXlq",Harris,2017-06-23 20:01:01
,Harris_office,223,550,868130000180060161,"Trump’s budget says ""let’s give corporations a tax break and eliminate resources for students trying to afford college.""",Harris,2017-05-26 15:41:35
,Harris_office,263,626,852931031636344832,This Administration chose predatory student loan companies over students. I choose students every time. https://t.co/AiMPquYWo4,Harris,2017-04-14 17:06:19
,Harris_office,1741,6240,848986085275439105,You shouldn’t be denied education because your family can't afford it. Joining @SenSanders &amp; others to introduce the #CollegeforAll Act.,Harris,2017-04-03 19:50:30
,Hickenlooper_campaign,14,9,520607865254338560,"We’re making $3.4m in grants avail to students to pursue higher ed, prepare for the workforce &amp; graduate w/less debt. http://t.co/n9FZy1I6mq",Hickenlooper,2014-10-10 16:12:42
,Hickenlooper_campaign,15,13,461939663268110336,"Signing the bipartisan College Affordability Act, providing an historic $100M increase for higher ed #coleg http://t.co/VDcWdmad2b",Hickenlooper,2014-05-01 18:46:12
,Hickenlooper_campaign,12,2,294554527242264576,A fair way for all kids to pursue an affordable higher education is the path forward to a better future for all CO. #coleg #coasset,Hickenlooper,2013-01-24 21:17:26
,Hickenlooper_campaign,2,0,13509859350,Denver recognized as a top city for college grads to find a job and an affordable lifestyle. http://bit.ly/9tE1Y3,Hickenlooper,2010-05-06 21:48:02
,Hickenlooper_office,35,68,1047548094374600704,Calling all HS seniors: Free. college. application. day. to certain CO schools is Oct 30th. Get those apps in for no $ AND get your parents off your back just in time for ski season. More info here: https://t.co/vOvRnMcX2I,Hickenlooper,2018-10-03 18:05:02
,Inslee_campaign,10,7,766049978301022209,FACT CHECK: Gov. Inslee Signed Law That Cut Tuition At All of Washington’s Public Colleges and Universities https://t.co/fjkdy6460M #waelex,Inslee,2016-08-17 23:12:02
,Inslee_campaign,2,0,225364968302854144,Online classrooms have the potential to keep tuition costs down and increase access to higher #education http://t.co/p858sIkn #wagov,Inslee,2012-07-17 23:02:50
,Inslee_campaign,3,0,223517022615638017,RT @ruby4love: Affordability of 2 &amp; 4 year colleges?Stop redirecting general fund support away from colleges! #JayInslee #STEMTakesF ...,Inslee,2012-07-12 20:39:45
,Inslee_campaign,0,0,164048297852534786,"""Six college presidents gather to talk funding"" on Feb 1st. Biz & school leaders to discuss social, econ costs of cuts. http://t.co/wRAMefcm",Inslee,2012-01-30 18:12:16
,Inslee_office,13,75,1083881245619118081,"The State Need Grant is the foundation of WA's financial aid system. But it has been chronically underfunded, and many eligible students who applied have not received the grant. We are changing that with Washington College Promise, where the state will fully fund the program.",Inslee,2019-01-12 00:20:01
,Inslee_office,26,100,1083878681053786112,I’m at @uwtacoma to talk about transforming our State Need Grant to Washington College Promise so that we can offer free college and post-secondary education to every Washingtonian in need of financial aid. https://t.co/TR7JD5kGIs,Inslee,2019-01-12 00:09:49
,Inslee_office,22,62,1083822752778178560,Students applying for financial aid await the approval they need so they can register for classes. Emergency food supplies for food pantries &amp; meal systems will be disrupted. The likelihood of ferry disruptions is growing with the prospect of missed U.S. Coast Guard inspections.,Inslee,2019-01-11 20:27:35
,Inslee_office,20,121,1039200428880101377,"Washington is leading the nation by increasing college access and affordability for every student, and protecting those struggling to repay their student debt. We will not back down, and fight to uphold our new Student Loan Bill of Rights. https://t.co/vE3l4iVHTy",Inslee,2018-09-10 17:14:24
