 Candidate Account, Tweet Favorite Count, Tweet Text, Tweet ID,Candidate, Tweet Retweet Count, Tweet Place, Date
Warren_office,5500,But so far what has @BetsyDeVosED done? She’s hired advisers tied to shady for-profit colleges &amp; made it easier to cheat students.,869970153483718661,Warren,1826,,2017-05-31 17:33:42
Warren_office,1400,"As Education Secretary, @BetsyDeVosED controls the $1T student loan program – a massive responsibility.",869970079877918720,Warren,429,,2017-05-31 17:33:24
Warren_office,18595,".@realDonaldTrump’s @usedgov budget is an all-out assault on America’s kids, teachers, college students &amp; student loan borrowers. https://t.co/F1UoJTPdrd",866794471517806594,Warren,12412,,2017-05-22 23:14:40
Warren_office,21936,"In the choice between students &amp; student loan companies, Betsy DeVos made clear she stands with companies that cheat &amp; squeeze borrowers.",852204955264045056,Warren,10170,,2017-04-12 17:01:09
Warren_office,1726,.@usedgov Yet another gut punch to struggling student loan borrowers. And another reason we need the @CFPB to protect students when @usedgov fails.,852204688342753281,Warren,548,,2017-04-12 17:00:05
Warren_office,4444,"Make no mistake: Betsy DeVos &amp; @usedgov just gave a big wet kiss to Navient, which pushed students into bad loans. https://t.co/9oSgcuQs4U",852204323991937024,Warren,2938,,2017-04-12 16:58:38
Warren_office,1812,.@usedgov DeVos rolled back protections that make it harder for student loan companies that cheat borrowers to keep raking in gov contracts.,852203919778480129,Warren,975,,2017-04-12 16:57:02
Warren_office,4224,.@usedgov Secretary Betsy DeVos just ripped up policies created last year to protect student loan borrowers. https://t.co/zjaiAtJgZC,852203692237496321,Warren,4141,,2017-04-12 16:56:08
Warren_office,3959,The DeVos aide who resigned last week? His dad happened to run the student loan company that sued @usedgov about that pro-borrower policy.,843993341670965248,Warren,1671,,2017-03-21 01:11:07
Warren_office,1435,The damage has already been done. @usedgov announced it would let student loan companies charge some struggling students outrageous fees.,843992939978211332,Warren,1133,,2017-03-21 01:09:32
Warren_office,1958,I asked Betsy DeVos why 2 of her key aides are fmr for-profit college execs with massive conflicts of interest. https://t.co/NGc3oJGERM,843992032150458369,Warren,1004,,2017-03-21 01:05:55
Warren_office,7505,And Betsy DeVos is unwilling to commit to be a cop on the beat with for-profit colleges that break the law &amp; cheat students.,825055558436847617,Warren,1464,,2017-01-27 18:59:08
Warren_office,4491,I’m glad the @CFPB is cleaning up student loan servicing and holding @Navient accountable. That’s why we need a strong consumer agency.,823666801288560641,Warren,871,,2017-01-23 23:00:43
Warren_office,3492,"Every time I tweet or post about @Navient, students and families share stories about how they were harmed by this student loan giant.",823666451156443137,Warren,818,,2017-01-23 22:59:19
Warren_office,13522,"In fact, #BetsyDeVos has no experience with student loans, Pell Grants, or public education at all.",821537815360049153,Warren,5662,,2017-01-18 02:00:53
Warren_office,6600,"As @usedgov secretary, #BetsyDeVos would be in charge of running a $1 trillion student loan bank. She has no experience doing that.",821537474610688000,Warren,2453,,2017-01-18 01:59:32
Warren_office,1771,"If the outgoing Obama Admin won’t find a solution for SS recipients taxed on their forgiven student loans, the incoming Trump Admin should.",812389717010325504,Warren,391,,2016-12-23 20:09:36
Warren_office,946,.@usedgov plans to forgive student loans for people with severe disabilities – but @USTreasury wants to stick them with a giant tax bill.,812388889696403456,Warren,486,,2016-12-23 20:06:19
Warren_office,1424,387k Social Security recipients are struggling to pay student loans but have been diagnosed with a disability so severe they can’t work.,812388546925297665,Warren,512,,2016-12-23 20:04:57
Warren_office,5165,I’m glad the Obama Admin has fought hard to clean up the for-profit college industry. Will the next Admin fight for students or the crooks?,808462445970853888,Warren,1159,,2016-12-13 00:04:02
Warren_office,1482,.@usedgov also deserves credit for new steps to prevent lousy for-profit colleges rubber-stamped by ACICS from cheating more students.,808461911226535936,Warren,325,,2016-12-13 00:01:54
Warren_office,1069,I’m glad @JohnKingatED held firm &amp; finally pulled the plug on for-profit college accreditor ACICS. https://t.co/WO44Sq9ydA,808461659710832646,Warren,315,,2016-12-13 00:00:54
Warren_office,2018,.@USTreasury shouldn’t drag its feet to say that 387k people's cancelled student loans aren’t taxable. https://t.co/5YuiU61846,801189353108205569,Warren,691,,2016-11-22 22:23:21
Warren_office,7512,We should all be very worried if a @realDonaldTrump Education Dept will stand up for students being ripped off at shady for-profit colleges.,799758600981925888,Warren,2958,,2016-11-18 23:38:03
Warren_office,806,It’s time for @usedgov's student loan bank to prove they care more about Corinthian’s victims than their own bottom line.,781579392451481601,Warren,232,,2016-09-29 19:40:22
Warren_office,750,Today I wrote to @usedgov demanding their student loan bank halt collection of Corinthian students’ debt: https://t.co/qk6LpjPfeP,781579032525672448,Warren,262,,2016-09-29 19:38:57
Warren_office,1063,"Corinthian Colleges went belly up amid findings that it defrauded students. Under fed law, those students are eligible for loan discharge.",781578288225452032,Warren,426,,2016-09-29 19:35:59
Warren_office,1228,"Corinthian &amp; ITT Tech committed fraud to drown students in debt with useless degrees, but ACICS accredited both when they filed bankruptcy.",779082883692654593,Warren,469,,2016-09-22 22:20:08
Warren_office,0,RT @JohnKingatED: #ITTTech students: applying for loan discharge is FREE. Don’t be fooled by scammers offering help for $. Visit https://t.…,773542112793157632,Warren,401,,2016-09-07 15:23:06
Warren_office,2231,Now it’s time to focus on helping @ITTTech students – the real victims – get their loans cancelled or finish programs at schools that care.,773527143108210689,Warren,602,,2016-09-07 14:23:37
Warren_office,857,.@usedgov took the right step a few weeks ago when they banned @ITTTech from enrolling new students with federal student loan money.,773526926749294593,Warren,180,,2016-09-07 14:22:45
Warren_office,933,The only people responsible for @ITTTech’s collapse are their execs who sucked students in with thousands in debt &amp; useless degrees.,773526656795443205,Warren,322,,2016-09-07 14:21:41
Warren_office,1247,".@ITTTech – a massive, for-profit college – is currently under investigation by 20 state &amp; federal agencies for cheating students.",768929495822823424,Warren,431,,2016-08-25 21:54:12
Warren_office,983,A Utah-based #4profit college tried to convert to a bogus nonprofit school to skirt @usedgov for-profit rules &amp; oversight. Lame trick.,764115107483938816,Warren,310,,2016-08-12 15:03:32
Warren_office,1825,Student loans make it tough for ppl to buy homes. Thrilled @nardotrealtor supports my #bankonstudents refi bill. https://t.co/HbGNXlhi6r,735576900085678080,Warren,839,,2016-05-25 21:02:53
Warren_office,785,This @BostonGlobe story shows that the student debt crisis is real – and it's even worse than we imagined. https://t.co/o5A0bzg21E,734823846839255041,Warren,522,,2016-05-23 19:10:32
Warren_office,1911,"Boston isn't waiting for Congress to step up &amp; make debt-free college a reality. Great work, @marty_walsh! https://t.co/jJX0jRaHbn",726168217996148738,Warren,731,,2016-04-29 21:56:09
Warren_office,254,Remember: Paying off your student loans &amp; getting out of debt is an investment in your future too. #SaveYourSavings,717766223635877889,Warren,72,,2016-04-06 17:29:37
Warren_office,314,"If student loan refi means $70/month more in your pocket, that's $ you can put into retirement saving. #SaveYourSavings",717762938824749056,Warren,106,,2016-04-06 17:16:34
Warren_office,919,Everyone who is serious about standing up for borrowers with #studentdebt should embrace these fundamentals. Watch: https://t.co/UCbEQsl2Im,715205907081207809,Warren,465,,2016-03-30 15:55:50
Warren_office,2684,I’ve laid out 5 simple reform fundamentals for @usedgov’s student loan program to clean up its act. #studentdebt https://t.co/3RAZJRlLCQ,715205681629028352,Warren,1588,,2016-03-30 15:54:57
Warren_office,1221,"It’s past time for @usedgov’s bank to start running the student loan program to benefit students, not companies like Navient. #studentdebt",715205320319049728,Warren,519,,2016-03-30 15:53:30
Warren_office,736,"Instead of holding Navient accountable, @usedgov’s student loan bank covered for them. Outrageous, but not surprising. #studentdebt",715205230921654272,Warren,384,,2016-03-30 15:53:09
Warren_office,977,"Navient, one of the biggest student loan servicers, got caught cheating American soldiers on student loans. #studentdebt",715205122029174785,Warren,713,,2016-03-30 15:52:43
Warren_office,881,"Secretary of Ed is one of the toughest jobs, because for yrs @usedgov has put student loan companies &amp; for-profit colleges before students.",709516041416736769,Warren,386,,2016-03-14 23:06:21
Warren_office,730,"Today I asked the Senate GOP: If you won't support #InTheRed, then what's your plan for student loan debt? https://t.co/kIjPpgSgRy",694292056081039361,Warren,403,,2016-02-01 22:51:40
Warren_office,1209,"Yesterday, @SenateDems announced our new #InTheRed campaign to help students getting crushed with debt. https://t.co/kQ2zexKehN",690585663708594177,Warren,644,,2016-01-22 17:23:47
Warren_office,253,Our acting ED Sec @JohnKingatED hit a home run by asking Rohit Chopra to help fix our broken student loan system. https://t.co/vxTmrfEmPl,687364729287884800,Warren,138,,2016-01-13 20:04:56
Warren_office,497,"Our country should be encouraging students like Alexis, but student loan debt is crushing them &amp; limiting their opportunities. #InTheRed",687043313845796865,Warren,203,,2016-01-12 22:47:45
Warren_office,187,.@MassAGO is doing a great job helping students getting crushed by debt. Hope other states &amp; @usedgov are watching: https://t.co/iLPv3gYfPG,669629422731993088,Warren,134,,2015-11-25 21:31:10
Warren_office,173,Starting now: Sen Klobuchar &amp; I are holding a meeting on the student debt crisis. Watch live: https://t.co/eBK1AfusDj #bankonstudents,658728253549649920,Warren,126,,2015-10-26 19:33:48
Warren_office,219,"We had a great discussion about college affordability at @stonehill_info
 this afternoon. #bankonstudents http://t.co/kVrg2mhhGk",639563673657344000,Warren,99,,2015-09-03 22:20:36
Yang_campaign,143,"Forgiving student loans would be a great way to stimulate the economy.  Young people should be buying cars and homes, starting businesses and families and moving society forward.  Instead many are scrimping to service their debts. I remember - I had $100k in loans for a long time",1078456233856811009,Yang,32,,2018-12-28 01:02:57
Yang_campaign,98,For those who are already getting crushed by student debt I would be for a debt-forgiveness-as-stimulus program.  One proposal I’m championing - commit 10% of earnings for 10 years and you are debt free at the end. Then everyone would have a light at the end of the tunnel.,1078455340784590848,Yang,21,,2018-12-28 00:59:24
Yang_campaign,119,Many progressives are for free college education. I’m for the spirit of that but think it is the wrong policy. You are pretending that college degrees create jobs. They don’t. They create underemployed college grads.,1078453878197272577,Yang,28,,2018-12-28 00:53:35
Yang_campaign,94,Families feel they have no choice but to send their kids to college at any price. And the government makes copious loans available essentially subsidizing the cost increases. Meanwhile the 6-year graduation rate is down to 59%. We are overprescribing college.,1078453309193764864,Yang,24,,2018-12-28 00:51:20
Yang_campaign,545,I get asked all the time about student loans. It’s immoral what we have done to our young people - loaded them up with $1.5 trillion in crippling debt. Meanwhile the underemployment rate for college grads is 44% and 94% of new jobs are temp jobs. Their paths forward aren’t there.,1078451986973057025,Yang,186,,2018-12-28 00:46:05
Yang_campaign,47,Liquidity has its limits and our mechanisms for distributing that liquidity into the real economy have been deeply flawed. There were better ways - real mortgage or student loan forgiveness. Now with interest rates rising slightly 10 years later the market is back under pressure.,1077791871324311553,Yang,7,,2018-12-26 05:03:01
