 Tweet Text, Date, Tweet Place, Tweet Retweet Count, Tweet ID,Candidate, Tweet Favorite Count, Candidate Account
"Americans already know the GOP tax bill was a scam. Instead of exploding the deficit by billions of dollars to pay for tax breaks for the 1%, we should be investing in our country’s crumbling infrastructure, tuition-free college, or expanding health care. https://t.co/ydgUFnWxSz",2018-06-11 02:54:00,,2273,1006006608269201410,Harris,5370,Harris_campaign
"The gap between the rich and the poor continues to grow. Tackling income inequality is one of the most pressing issues of our time. It must be addressed through living wages, equal pay for equal work, and access to quality, affordable education.",2018-06-03 23:47:00,,2891,1003422832154603520,Harris,9300,Harris_campaign
"Instead of adding trillions to the national debt to give huge tax cuts to the top 1%, we should be investing in infrastructure, job training, tuition-free college, and paid family leave. We need an economy that works for working people, not just the few. https://t.co/5r53tmmpS0",2018-05-29 22:07:00,,832,1001585727833034753,Harris,2372,Harris_campaign
"An economy that only works for those at the very top is an economy that is broken. Together we can build a country with a living minimum wage, affordable childcare, paid family leave, and tuition-free college. https://t.co/EOfnDscFGZ",2018-05-24 17:37:08,,354,999705875089707008,Harris,988,Harris_campaign
"An economy that only works for those at the very top is an economy that is broken. Together we can build an economy with a living minimum wage, less income inequality, affordable childcare, paid family leave, and tuition-free college. https://t.co/BExLq8Ug24",2018-05-21 00:52:00,,801,998365760610291712,Harris,1999,Harris_campaign
"I remain committed to fighting for raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing everyone in America has health care.",2018-05-15 02:25:01,,2172,996214841382789120,Harris,9288,Harris_campaign
"Instead of sabotaging efforts to protect students from predatory for-profit colleges, we should be working to make college tuition-free for working families. https://t.co/K1VPSVi33v",2018-05-15 00:15:00,,2334,996182122368000002,Harris,6419,Harris_campaign
This Administration continues to take resources away from protecting students struggling with debt while padding the pockets of predatory debt collectors. We have to work to ensure everyone in America can go to college without being weighed down by debt. https://t.co/4dApQ9He4Q,2018-05-11 00:29:00,,1043,994736093345001472,Harris,2229,Harris_campaign
"Instead of wasting money on Donald Trump’s stupid border wall, we should invest in domestic priorities like: 

✔️ rebuilding crumbling infrastructure
✔️ making public college tuition-free
✔️ making healthcare a right
✔️ guaranteeing paid family and sick leave",2018-05-04 00:03:05,,6172,992192854620561409,Harris,21246,Harris_campaign
Don’t let it go unnoticed that this Administration is reversing protections for students struggling with debt while padding the pockets of predatory debt collectors.,2018-05-02 03:13:00,,8123,991515876078780416,Harris,19447,Harris_campaign
"Since the Administration is again threatening to shut down the government, let’s remember this border wall proposal is a waste of money. We should be using our resources for infrastructure, Medicare for All, tuition-free college, and paid family leave. https://t.co/mGGkCllAZj",2018-04-29 17:41:00,,2812,990647151729545221,Harris,7142,Harris_campaign
Almost all students understand the struggle of student loans. Enough. It’s time we make college affordable once and for all.,2018-04-24 01:01:01,,3267,988583555759509506,Harris,15118,Harris_campaign
"I remain committed to raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing health care for everyone. #MedicareforAll",2018-04-23 00:15:10,,3346,988209628877066240,Harris,15272,Harris_campaign
It’s simple. Students should be able to go to college without being weighed down by mountains of debt that trap them in a devastating cycle of loans that follows them for decades.,2018-04-20 03:21:01,,4699,987169235414724608,Harris,23495,Harris_campaign
"From college debt to getting good grades, college students have so many things to worry about. When they’re going to eat their next meal shouldn’t be one of them. https://t.co/Uu2DpGZq3m",2018-04-04 19:05:10,,306,981608632583376896,Harris,802,Harris_campaign
"I remain committed to fighting for raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing everyone in America has health care.",2018-03-26 23:53:03,,1107,978419590899425281,Harris,5614,Harris_campaign
"The gap between the rich and the poor continues to grow. Tackling income inequality is one of the most pressing issues of our time. It must be addressed through living wages, equal pay for equal work, and access to quality, affordable education.",2018-03-21 00:10:04,,737,976249548678029312,Harris,2658,Harris_campaign
Almost all students understand the struggle of student loans. Enough. It’s time we make college tuition-free once and for all.,2018-03-19 03:05:10,,4439,975568837843259398,Harris,19812,Harris_campaign
"I’ll say it again: Trump’s border wall is a waste of money. We should be using that money for infrastructure, Medicare for All, or tuition-free college.",2018-03-17 18:33:00,,4976,975077559011545089,Harris,20016,Harris_campaign
"Instead of wasting money on Donald Trump’s border wall, we should invest in domestic priorities like: 

✔️ rebuilding our crumbling infrastructure
✔️ making college tuition-free
✔️ making healthcare a right
✔️ guaranteeing paid family and sick leave",2018-03-15 19:12:00,,4328,974362595330351104,Harris,14275,Harris_campaign
"Trump’s border wall is a waste of money. We should be using that money for infrastructure, Medicare for All, and tuition-free college.",2018-03-15 03:02:02,,5275,974118497478463488,Harris,23007,Harris_campaign
"Instead of wasting money on Donald Trump’s stupid border wall, we should invest in domestic priorities like: 

✔️ rebuilding our crumbling infrastructure
✔️ making college tuition-free
✔️ making healthcare a right
✔️ guaranteeing paid family and sick leave",2018-03-14 02:44:01,,6219,973751576539140102,Harris,22300,Harris_campaign
"Trump’s border wall is a waste of money. We should be using that money for infrastructure, Medicare for All, and tuition-free college.",2018-03-13 15:20:06,,5593,973579462897029120,Harris,22805,Harris_campaign
It’s not a radical idea: Students should be able to go to college without being weighed down by mountains of debt that trap them for decades in a devastating cycle of loans.,2018-03-12 17:48:00,,3349,973254295842942977,Harris,13358,Harris_campaign
Erasing student lunch debt is an incredible way to honor the memory of Philando Castile. It is also a stark reminder that we need to reform our school lunch programs to ensure no student goes hungry or is humiliated because of overdue debt. https://t.co/HGSfqzCDBs,2018-03-04 23:50:00,,2104,970446292123111429,Harris,7781,Harris_campaign
"I remain committed to fight to raise the minimum wage, make public colleges and universities tuition-free, and guarantee access to health care for everyone.",2018-03-03 18:49:00,,2154,970008156158996480,Harris,9806,Harris_campaign
"Even though these times require us to resist, we are not fighting against something. Here's what we're fighting for: 

✅ $15 minimum wage
✅ Health care as a right for all
✅ Reasonable gun safety laws 
✅ Tuition-free college 
✅ Middle-class tax cuts 
✅ Immigration reform",2018-02-26 19:14:00,,7610,968202505849942016,Harris,22671,Harris_campaign
"Trump's budget will only worsen the student loan debt crisis, not address it. We have to work to ensure everyone in America can go to college without being weighed down by mountains of debt. https://t.co/799LzDZalt",2018-02-17 16:58:35,,918,964906937358876673,Harris,2324,Harris_campaign
It’s simple. Students should be able to go to college without being weighed down by mountains of debt that trap them in a devastating cycle of loans that follows them for decades.,2018-02-02 04:43:01,,6323,959286006439583744,Harris,25832,Harris_campaign
"The gap between the rich and the poor continues to grow. Tackling income inequality is one of the most pressing issues of our time. It must be addressed through living wages, equal pay for equal work, and access to quality, affordable education. 
https://t.co/599VNlUH3n",2018-01-24 16:39:03,,4764,956204710784045057,Harris,10307,Harris_campaign
"From college debt to getting good grades, college students have so many things to worry about. When they’re going to eat their next meal shouldn’t be one of them. 
https://t.co/hSiH8bwIU0",2018-01-18 00:03:06,,569,953779747770814465,Harris,1785,Harris_campaign
"I remain committed to fighting for raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing access to health care for everyone.",2017-12-28 00:10:01,,3653,946171340561805312,Harris,18694,Harris_campaign
"Instead of cutting taxes for corporations or those at the top, we should be investing in our country’s crumbling infrastructure, or in giving middle-class families a real tax cut — or in the future of our country by making public colleges tuition free.",2017-12-19 18:40:01,,2735,943189192745672705,Harris,7906,Harris_campaign
"Instead of giving America’s top 1% more tax breaks, let’s invest in infrastructure, job training, and making college affordable.",2017-12-05 00:37:01,,6715,937843213741821952,Harris,22133,Harris_campaign
"Secretary Betsy DeVos’ refusal to help the more than 87,000 student loan borrowers who have requested debt relief will threaten these students’ livelihoods. 
https://t.co/qwWEk5kR5A",2017-11-18 02:12:01,,4211,931706527869751297,Harris,6051,Harris_campaign
"We know affordable education sets our children up for success, and we cannot let the next generation graduate with immoral amounts of debt. That’s why I support pathways to free tuition at public colleges and universities.",2017-11-09 22:00:10,,1253,928744044100022272,Harris,4270,Harris_campaign
Add your name if you believe Secretary DeVos should stand with students over predatory for-profit colleges: https://t.co/piKHVMBnbl,2017-11-04 21:00:05,,519,926916985396580352,Harris,1474,Harris_campaign
Americans deserve a budget that creates opportunities for affordable education and provides for safer communities.,2017-10-13 23:55:01,,627,918988474773995520,Harris,2604,Harris_campaign
"The GOP budget would slash Pell Grant funding, which makes college more affordable for more than 8 million students, by more than $100B.",2017-10-08 23:00:01,,6515,917162697896222720,Harris,7695,Harris_campaign
"If you are having difficulty repaying student loans while recovering from wildfires, take note that many lenders and loan servicers will allow you to enter a period of forbearance during recovery. Find out more information here → https://t.co/PFXAGzv3dF",2018-12-04 17:42:26,,193,1070010454557237248,Harris,377,Harris_office
"Tens of thousands of students were defrauded by for-profit colleges and left with mountains of debt—and Sec. DeVos has dragged her feet in getting them relief. A federal court has forced her to step up and give these students a path to loan forgiveness.

https://t.co/FTZg0ysu90",2018-10-17 15:02:03,,477,1052575475804065793,Harris,1316,Harris_office
"If we really want to help working Americans, then let’s take up causes that would actually put money into their hands, like raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing access to health care for everyone.",2018-08-08 19:22:02,,792,1027273751019364352,Harris,2251,Harris_office
Americans across this country are being crushed by student debt - and recent studies show that Black students are hit the hardest. @SenWarren &amp; I are calling on @BetsyDeVosED to take concrete steps to address the disproportionate harm the debt crisis is causing students of color. https://t.co/aAJFC8HWxG,2018-07-12 18:18:41,,206,1017473335796686849,Harris,599,Harris_office
