 Tweet Place, Date, Tweet Favorite Count, Candidate Account, Tweet ID, Tweet Retweet Count, Tweet Text,Candidate
,2017-10-17 23:24:02,588,Gillibrand_office,920430229142818816,197,"It's another heartless budget that would lead to cuts to education, health care, affordable housing, child care—programs working people need",Gillibrand
,2017-10-05 21:41:25,1420,Gillibrand_office,916055753290600455,568,"For $1.5 trillion, we could
• Lift 3.2 million kids out of poverty
• Guarantee paid family leave
• Make public college tuition free",Gillibrand
,2017-04-25 18:45:12,1072,Gillibrand_office,856942184653828100,289,"When students and families are burdened with unmanageable student loan debt, they lose out—and our economy loses out.",Gillibrand
,2017-04-12 13:08:46,448,Gillibrand_office,852146477346545664,144,Student loans are both a drag and a drag on the economy. https://t.co/yFCaTbslL9,Gillibrand
,2019-01-07 20:14:01,2413,Harris_campaign,1082369786493968384,366,"Congratulations, @GavinNewsom, on your swearing in! I know you’ll be a strong leader for California on everything from combating climate change to ensuring everyone can afford to pursue higher education. https://t.co/JKlPJcPr7P",Harris
,2018-12-29 20:36:01,8273,Harris_campaign,1079113831371149317,2877,"It’s that time of the month when the bills start piling up. Rent. Credit cards. Car insurance. Student loans. And for the federal workers and government contractors affected by the #TrumpShutdown who are living paycheck-to-paycheck, any disruption in pay will have consequences.",Harris
,2018-12-19 21:26:00,22696,Harris_campaign,1075502535409065984,6322,"$1,465,000,000. 

That’s the new record outstanding U.S. student loan debt reached last month. It’s outrageous. Students in America deserve to be able to go to college without being weighed down by mountains of debt. It’s time for tuition-free college.",Harris
,2018-12-18 02:49:00,22898,Harris_campaign,1074859043120930816,3974,Almost all students understand the struggle of student loans. Enough. It’s time we make college affordable once and for all.,Harris
,2018-12-17 22:18:00,11330,Harris_campaign,1074790843737927682,3012,"In 2019, let’s continue to fight for:
✔️Medicare for All
✔️Criminal justice reform
✔️Tuition-free college
✔️Gun safety laws
✔️National paid family and sick leave policies
✔️$15 minimum wage",Harris
,2018-12-12 23:33:01,57068,Harris_campaign,1072997781214781440,9723,"I’m still fighting for:
✔️ Tuition-free college
✔️ Gun safety laws
✔️ Medicare for All
✔️ Criminal justice reform
✔️ $15 minimum wage
✔️ The environment",Harris
,2018-12-02 18:42:00,6329,Harris_campaign,1069300669390172160,1182,"Tax fairness for the middle class. Quality, affordable health care. Making sure students don’t leave college with crippling debt. We can’t lose sight of these critical issues.",Harris
,2018-10-28 19:19:00,8573,Harris_campaign,1056626405499420674,2127,"Students should be able to go to college without being weighed down by mountains of debt. It’s time we make college tuition-free.
https://t.co/XP39XiEfPh",Harris
,2018-09-01 20:19:02,4545,Harris_campaign,1035985401524219904,1228,"It’s time to expand on the progress we celebrate on Labor Day. That means fighting to raise the federal minimum wage, make public colleges and universities tuition-free, and guarantee everyone in America has health care.",Harris
,2018-08-25 01:34:00,2820,Harris_campaign,1033165563680325632,947,"An economy that only works for those at the very top is an economy that is broken. Together we can build a country with a living minimum wage, Medicare for All, paid family leave, and tuition-free college. https://t.co/fqRa4T6du1",Harris
,2018-08-24 02:36:00,27235,Harris_campaign,1032818779187802112,5746,"I’m still fighting for:
✔️ Tuition-free college
✔️ Gun safety laws
✔️ Medicare for All
✔️ Criminal justice reform
✔️ $15 minimum wage
✔️ The environment",Harris
,2018-08-08 02:20:00,5266,Harris_campaign,1027016545908805633,1829,"By the end of their careers, on average Black women will have been paid about $840,000 less than their white male counterparts. That’s money that could have gone into student loans, rent, and groceries. Long past time to close the gap. #BlackWomensEqualPayDay",Harris
,2018-08-01 21:05:02,3060,Harris_campaign,1024762954712064001,1230,"Students defrauded by predatory for-profit colleges deserve justice, not more debt.
https://t.co/g7V5kGvOUp",Harris
,2018-08-01 02:06:00,7275,Harris_campaign,1024476309005721601,2672,"Instead of giving the wealthy yet another tax break, our government should be focused on advancing: 
✅Medicare-for-All
✅Affordable child care
✅Tuition-free college 
✅Rebuilding our crumbling infrastructure
✅Increasing the federal minimum wage to $15/hour",Harris
,2018-07-23 04:04:01,30267,Harris_campaign,1021244516135854081,6278,"I’m still fighting for:
✔️Tuition-free college
✔️Reasonable gun safety reforms
✔️Medicare for All
✔️Criminal justice reform
✔️$15 minimum wage
✔️The environment",Harris
,2018-07-22 21:13:01,1843,Harris_campaign,1021141088290115584,610,This shouldn’t be up for debate: all students should be able to go to college without having crippling student loan debt for decades. https://t.co/jKKY3nQLpL,Harris
,2018-07-13 23:07:00,3350,Harris_campaign,1017908280893542400,890,"Getting the education that you need should not be a function of how much money you have in your back pocket. After graduation, students entering the workforce should be able to focus on their chosen professions unburdened psychologically and financially by debt.",Harris
,2018-07-01 01:15:00,4937,Harris_campaign,1013229451260424194,1944,"An economy that only works for those at the very top is an economy that is broken. Together we can build a country with a living minimum wage, affordable childcare, paid family leave, and tuition-free college.
https://t.co/W60MKdyh90",Harris
,2018-06-25 03:18:00,12253,Harris_campaign,1011086078336557057,2609,"I remain committed to fighting for raising the federal minimum wage, making public colleges and universities tuition-free, and guaranteeing everyone in America has health care.",Harris
,2018-06-18 00:27:01,2291,Harris_campaign,1008506330552905728,836,"An economy that only works for those at the very top is an economy that is broken. I know by working together, we can build an economy with a living minimum wage, less income inequality, affordable childcare, paid family leave, and tuition-free college.https://t.co/2XbfLIKjJD",Harris
,2018-06-11 02:54:00,5370,Harris_campaign,1006006608269201410,2273,"Americans already know the GOP tax bill was a scam. Instead of exploding the deficit by billions of dollars to pay for tax breaks for the 1%, we should be investing in our country’s crumbling infrastructure, tuition-free college, or expanding health care. https://t.co/ydgUFnWxSz",Harris
,2018-06-03 23:47:00,9300,Harris_campaign,1003422832154603520,2891,"The gap between the rich and the poor continues to grow. Tackling income inequality is one of the most pressing issues of our time. It must be addressed through living wages, equal pay for equal work, and access to quality, affordable education.",Harris
,2018-05-29 22:07:00,2372,Harris_campaign,1001585727833034753,832,"Instead of adding trillions to the national debt to give huge tax cuts to the top 1%, we should be investing in infrastructure, job training, tuition-free college, and paid family leave. We need an economy that works for working people, not just the few. https://t.co/5r53tmmpS0",Harris
,2018-05-24 17:37:08,988,Harris_campaign,999705875089707008,354,"An economy that only works for those at the very top is an economy that is broken. Together we can build a country with a living minimum wage, affordable childcare, paid family leave, and tuition-free college. https://t.co/EOfnDscFGZ",Harris
,2018-05-21 00:52:00,1999,Harris_campaign,998365760610291712,801,"An economy that only works for those at the very top is an economy that is broken. Together we can build an economy with a living minimum wage, less income inequality, affordable childcare, paid family leave, and tuition-free college. https://t.co/BExLq8Ug24",Harris
,2018-05-15 02:25:01,9288,Harris_campaign,996214841382789120,2172,"I remain committed to fighting for raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing everyone in America has health care.",Harris
,2018-05-15 00:15:00,6419,Harris_campaign,996182122368000002,2334,"Instead of sabotaging efforts to protect students from predatory for-profit colleges, we should be working to make college tuition-free for working families. https://t.co/K1VPSVi33v",Harris
,2018-05-11 00:29:00,2229,Harris_campaign,994736093345001472,1043,This Administration continues to take resources away from protecting students struggling with debt while padding the pockets of predatory debt collectors. We have to work to ensure everyone in America can go to college without being weighed down by debt. https://t.co/4dApQ9He4Q,Harris
,2018-05-04 00:03:05,21246,Harris_campaign,992192854620561409,6172,"Instead of wasting money on Donald Trump’s stupid border wall, we should invest in domestic priorities like: 

✔️ rebuilding crumbling infrastructure
✔️ making public college tuition-free
✔️ making healthcare a right
✔️ guaranteeing paid family and sick leave",Harris
,2018-05-02 03:13:00,19447,Harris_campaign,991515876078780416,8123,Don’t let it go unnoticed that this Administration is reversing protections for students struggling with debt while padding the pockets of predatory debt collectors.,Harris
,2018-04-29 17:41:00,7142,Harris_campaign,990647151729545221,2812,"Since the Administration is again threatening to shut down the government, let’s remember this border wall proposal is a waste of money. We should be using our resources for infrastructure, Medicare for All, tuition-free college, and paid family leave. https://t.co/mGGkCllAZj",Harris
,2018-04-24 01:01:01,15118,Harris_campaign,988583555759509506,3267,Almost all students understand the struggle of student loans. Enough. It’s time we make college affordable once and for all.,Harris
,2018-04-23 00:15:10,15272,Harris_campaign,988209628877066240,3346,"I remain committed to raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing health care for everyone. #MedicareforAll",Harris
,2018-04-20 03:21:01,23495,Harris_campaign,987169235414724608,4699,It’s simple. Students should be able to go to college without being weighed down by mountains of debt that trap them in a devastating cycle of loans that follows them for decades.,Harris
,2018-04-04 19:05:10,802,Harris_campaign,981608632583376896,306,"From college debt to getting good grades, college students have so many things to worry about. When they’re going to eat their next meal shouldn’t be one of them. https://t.co/Uu2DpGZq3m",Harris
,2018-03-26 23:53:03,5614,Harris_campaign,978419590899425281,1107,"I remain committed to fighting for raising the minimum wage, making public colleges and universities tuition-free, and guaranteeing everyone in America has health care.",Harris
,2018-03-21 00:10:04,2658,Harris_campaign,976249548678029312,737,"The gap between the rich and the poor continues to grow. Tackling income inequality is one of the most pressing issues of our time. It must be addressed through living wages, equal pay for equal work, and access to quality, affordable education.",Harris
,2018-03-19 03:05:10,19812,Harris_campaign,975568837843259398,4439,Almost all students understand the struggle of student loans. Enough. It’s time we make college tuition-free once and for all.,Harris
,2018-03-17 18:33:00,20016,Harris_campaign,975077559011545089,4976,"I’ll say it again: Trump’s border wall is a waste of money. We should be using that money for infrastructure, Medicare for All, or tuition-free college.",Harris
,2018-03-15 19:12:00,14275,Harris_campaign,974362595330351104,4328,"Instead of wasting money on Donald Trump’s border wall, we should invest in domestic priorities like: 

✔️ rebuilding our crumbling infrastructure
✔️ making college tuition-free
✔️ making healthcare a right
✔️ guaranteeing paid family and sick leave",Harris
,2018-03-15 03:02:02,23007,Harris_campaign,974118497478463488,5275,"Trump’s border wall is a waste of money. We should be using that money for infrastructure, Medicare for All, and tuition-free college.",Harris
,2018-03-14 02:44:01,22300,Harris_campaign,973751576539140102,6219,"Instead of wasting money on Donald Trump’s stupid border wall, we should invest in domestic priorities like: 

✔️ rebuilding our crumbling infrastructure
✔️ making college tuition-free
✔️ making healthcare a right
✔️ guaranteeing paid family and sick leave",Harris
