"Booker","Booker_campaign","377147543660298241","2013-09-09 19:12:36","RT @rubycramer: Inbox: @PPact &amp; @CecileRichards endorse @CoryBooker for #njsen","","4","0"
"Booker","Booker_campaign","377147512815374336","2013-09-09 19:12:28","RT @ASDem: Thanks to @PPact &amp; @CecileRichards for today's endorsement of @CoryBooker - a man who will always stand up for women's reproduct…","","4","0"
"Booker","Booker_campaign","377147178609025024","2013-09-09 19:11:09","RT @SilviaEAlvarez: .@PPact endorses @CoryBooker for Senate http://t.co/rMMTAFTqlt","","1","0"
"Booker","Booker_campaign","377147069334827008","2013-09-09 19:10:43","RT @CecileRichards: Proud to announce today that @PPact will endorse Newark Mayor @CoryBooker for U.S. Senate. http://t.co/ICIZ1sQ1nw","","72","0"
"Booker","Booker_campaign","377122201843273728","2013-09-09 17:31:54","Are you registered to #vote in the Wednesday 10/16 #NJSen Election? Register here http://t.co/PTQGDxBbt9 #Booker4Senate","","1","0"
"Booker","Booker_campaign","377072951310680064","2013-09-09 14:16:11",".@CoryBooker on the issues: Ensuring Economic Fairness and Security http://t.co/kNQ7CG348J #Booker4Senate #NJSen","","9","7"
"Booker","Booker_campaign","376722334125936640","2013-09-08 15:02:58",".@CoryBooker on the issues: Providing Great #Education for Every Child http://t.co/9SyRE5K1b9 #Booker4Senate #NJSen","","7","6"
"Booker","Booker_campaign","376404902958100480","2013-09-07 18:01:36","#NJ Residents: Be sure you’re registered to vote in the October Special #NJSen Election! Easy steps: http://t.co/PTQGDxBbt9 #Booker4Senate","","8","5"
"Booker","Booker_campaign","376344602737143808","2013-09-07 14:02:00",".@CoryBooker on the issues: Preserving Our Environment http://t.co/immyvSItfD #Booker4Senate #NJSen","","3","1"
"Booker","Booker_campaign","376111201698066432","2013-09-06 22:34:32","Don't miss @CoryBooker on @MSNBC's “Advancing the Dream: Live from the Apollo” tonight at 8pm ET! http://t.co/8j9FRXGrw8","","17","5"
"Booker","Booker_campaign","375982581860556800","2013-09-06 14:03:27",".@CoryBooker on the issues: Safeguarding Civil Rights and Civil Liberties http://t.co/UZyVhpgiEs #Booker4Senate #NJSen","","5","2"
"Booker","Booker_campaign","375704713838465025","2013-09-05 19:39:18","RT @scyeatts: Sign @CoryBooker’s petition: Put ‘justice’ back in our criminal justice system -- http://t.co/FvCl8jRGH0 #JusticeReform","","1","1"
"Booker","Booker_campaign","375330961862713344","2013-09-04 18:54:09","RT @CoryBooker: RT @Dan2582Ortiz: Sign Cory Booker’s petition: Put ‘justice’ back in our criminal justice system -- http://t.co/S4CaT67MBv …","","11","0"
"Booker","Booker_campaign","375330859144192000","2013-09-04 18:53:44",".@CoryBooker on the issues: Providing Great #Education for Every Child http://t.co/9SyRE5K1b9 #Booker4Senate #NJSen","","0","0"
"Booker","Booker_campaign","374980965632077824","2013-09-03 19:43:23","RT @nicola2708: Sign @CoryBooker’s petition: Put ‘justice’ back in our criminal justice system -- http://t.co/meHuadbwUi #JusticeReform","","4","0"
"Booker","Booker_campaign","374950976593338368","2013-09-03 17:44:13",".@CoryBooker on the issues: Ensuring Economic Fairness and Security http://t.co/kNQ7CG348J #Booker4Senate #NJSen","","8","4"
"Booker","Booker_campaign","374657137563435008","2013-09-02 22:16:37","RT @CoryBooker: RT @ajashu_: Cory Booker at the annual #Whitesboro Reunion Festival in Cape May County. #NJSen http://t.co/KU1kBTL8OP","","10","0"
"Booker","Booker_campaign","373466141924270080","2013-08-30 15:24:01","Join @CoryBooker for tonight's #RunWithCory event in #AsburyPark! Starts at 8pm: http://t.co/POqnuuL7XK","","16","7"
"Booker","Booker_campaign","373170788763185152","2013-08-29 19:50:23","RT @chrislhayes: Just did a pretty fascinating interview w @CoryBooker. Will air tonight on @allinwithchris #inners","","32","0"
"Booker","Booker_campaign","373082545375936513","2013-08-29 13:59:45","RT @joanne_vicente: Sign @CoryBooker’s petition: Put ‘justice’ back in our criminal justice system -- http://t.co/iuHcH2vWHx #JusticeReform","","2","0"
"Booker","Booker_campaign","372771931671384064","2013-08-28 17:25:28","RT @mattklapper: Huffington Post's @aterkel: ""@CoryBooker Unveils Plan For Criminal Justice Reform: 'The Stakes Are High'"" http://t.co/7uTj…","","6","0"
"Booker","Booker_campaign","372771830014431232","2013-08-28 17:25:04","RT @CoryBooker: Mandatory min sentences for low-level drug offenses has virtually no deterrent effect — we must end http://t.co/VE6nFd5sXI …","","49","0"
"Booker","Booker_campaign","372771213825015808","2013-08-28 17:22:37","RT @lawhawk: .@CoryBooker's position paper on the criminal justice system definitely an interesting and insightful read;  http://t.co/Va16w…","","6","0"
"Booker","Booker_campaign","372768527893401600","2013-08-28 17:11:57","Low-level, nonviolent drug offenders comprise over half of our federal prison population http://t.co/tKWzYeiUq8 #JusticeReform","","35","12"
"Booker","Booker_campaign","372767790182432769","2013-08-28 17:09:01","Sign @CoryBooker’s petition: Put ‘justice’ back in our criminal justice system -- http://t.co/xmgYIIsQNv #JusticeReform","","8","3"
"Booker","Booker_campaign","372739058524778496","2013-08-28 15:14:51","RT @CoryBooker: We’re wasting tons of taxpayer $ on policies that aren’t making us safer, squander human potential http://t.co/VE6nFd5sXI #…","","28","0"
"Booker","Booker_campaign","372736341228126208","2013-08-28 15:04:03","Today 7+ million people involved in our criminal justice system — a rise of over 250% since 1980 http://t.co/tKWzYeiUq8 #JusticeReform","","19","8"
"Booker","Booker_campaign","372728492456423424","2013-08-28 14:32:52","RT @CoryBooker: Read my new policy paper: Reforming America’s Criminal Justice System http://t.co/VE6nFd5sXI #JusticeReform","","38","0"
"Booker","Booker_campaign","372400962276974592","2013-08-27 16:51:22","RT @270Strategies: The @Booker4Senate field team is back in action. http://t.co/LpOgipWv1n","","5","0"
"Booker","Booker_campaign","372359145913323521","2013-08-27 14:05:13","RT @DemsAbroad: @CoryBooker @BParry R U from #NJ + living abroad? Have friends who R? Time to request your 10/16 Sp. Election Ballot: http:…","","1","0"
"Booker","Booker_campaign","372115418452082688","2013-08-26 21:56:43","RT @batchean: @CoryBooker 's field team is back at it! http://t.co/GO25OZBQWv","","1","1"
"Booker","Booker_campaign","372105537452015616","2013-08-26 21:17:28","RT @CCDems: Watch @CoryBooker's 50th Anniversary #MarchOnWashington Speech: http://t.co/AmBDbP1iuw","","17","0"
"Booker","Booker_campaign","372102891089453056","2013-08-26 21:06:57","""It is our moral obligation to pay it forward"" | Watch @CoryBooker's 50th Anniversary #MarchOnWashington Speech: http://t.co/KxNJuKw8po","","25","13"
"Booker","Booker_campaign","372046148376485888","2013-08-26 17:21:28","RT @TheDemocrats: Newark Mayor @CoryBooker reflects on the lessons of MLK and fights to solve America’s poverty crisis: http://t.co/Jen2mS1…","","14","0"
"Booker","Booker_campaign","372046043485323264","2013-08-26 17:21:03","RT @270Strategies: ICYMI: @CoryBooker's moving speech at #MOW50: http://t.co/fbc32jIF0Q","","11","0"
"Booker","Booker_campaign","372031043010052096","2013-08-26 16:21:27","RT @ASDem: #51 days until the special general election in New Jersey.  Time flies when you're having fun. @Booker4Senate","","7","0"
"Booker","Booker_campaign","372031017311551488","2013-08-26 16:21:21","RT @DemsAbroad: Happy #WomensEqualityDay! Aug. 26 1920 the 19th Amendment was adopted. Make use of that amendment now: http://t.co/O6NBJgH3…","","8","0"
"Booker","Booker_campaign","371332817508401152","2013-08-24 18:06:57","RT @CoryBooker: ""Darkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that."" MLK #March…","","591","0"
"Booker","Booker_campaign","370992458274205697","2013-08-23 19:34:29","RT @BrentSchmidt1: Glad someone wrote this. Criticisms of @CoryBooker from the left have been lazy and lack substance. http://t.co/nLx2MvOI…","","4","0"
"Booker","Booker_campaign","370971388137730048","2013-08-23 18:10:45","RT @DemsAbroad: Watch video highlights of Cory Booker's Primary victory speech http://t.co/apIxdMjO3D @booker4senate #NJ","","1","0"
"Booker","Booker_campaign","370971338766573568","2013-08-23 18:10:34","RT @Philip_Alagia: In Essex County @CoryBooker drew line A-1 for the October 16 election! @Booker4Senate @ASDem @ModiaButler @batchean @Bre…","","3","0"
"Booker","Booker_campaign","370906644244619265","2013-08-23 13:53:29","RT @ASDem: Also #ff @katdoesnttweet, whose last day with @Booker4Senate is today. Thanks for everything, you will be missed! #RURahRah","","1","0"
"Booker","Booker_campaign","370682799554310144","2013-08-22 23:04:01","RT @CoryBooker: If elected to #NJSen I’ll fight to ensure a woman’s healthcare decisions remain between her &amp; her doctor http://t.co/HsdjGE…","","119","0"
"Booker","Booker_campaign","370682774195568640","2013-08-22 23:03:54","RT @ASDem: This happened. MT @JamesArkin: @CoryBooker meets the pup Cory Booker - the dog is wearing a @Booker4Senate shirt: http://t.co/14…","","5","0"
"Booker","Booker_campaign","370682747221966848","2013-08-22 23:03:48","RT @CoryBooker: If elected I’ll fight to protect #SocialSecurity - my opponent believes it’s a Ponzi scheme that should be privatized http:…","","50","0"
"Booker","Booker_campaign","370675144978870272","2013-08-22 22:33:36","RT @mattklapper: @CoryBooker delivers remarks at a distribution center he helped bring to #Newark. #NJSen #Booker4Senate http://t.co/7ennr8…","","5","0"
"Booker","Booker_campaign","370675050967756800","2013-08-22 22:33:13","RT @CoryBooker: As a proud progressive, as a proud Democrat, I will be fiercely pragmatic in my fight for all New Jerseyans. Watch: http://…","","46","0"
"Booker","Booker_campaign","370675020848459776","2013-08-22 22:33:06","RT @CoryBooker: #NJSen election isn’t just a choice between Democrat and Republican: it’s a choice between pragmatism and extremism http://…","","44","0"
"Booker","Booker_campaign","370625442132541441","2013-08-22 19:16:05","RT @270Strategies: The next best thing since @corybooker? @corybooker on a t-shirt. Literally: http://t.co/4ZkXulURGt @Booker4Senate","","3","0"
"Booker","Booker_campaign","370598772520517632","2013-08-22 17:30:07","RT @aabeaton: Dog @CoryBooker hittin' the streets hard for @Booker4Senate! Thx @JamesArkin  http://t.co/4dUx8vVsOV","","2","0"
"Booker","Booker_campaign","370598625132691456","2013-08-22 17:29:32",".@CWAUnion on @CoryBooker endorsement for #NJSen: ""There is no doubt that Cory Booker is the best candidate"" http://t.co/4XZYvsquZO","","13","4"
"Booker","Booker_campaign","370555233967300608","2013-08-22 14:37:07","RT @CoryBooker: Proud to receive @CWAunion endorsement for #NJSen today http://t.co/Advs4nchI0","","21","0"
"Booker","Booker_campaign","370547778021515264","2013-08-22 14:07:29","RT @aabeaton: Dog Mayor turned his @Booker4Senate shirt into a sassy 80s style crop top for meeting real @CoryBooker! http://t.co/vX5GlTLW44","","1","0"
"Booker","Booker_campaign","370195947407826944","2013-08-21 14:49:26","RT @NJ_Politics: BREAKING: President @BarackObama endorsed @CoryBooker for U.S. Senate. http://t.co/HKb9PApmPn #Obama #CoryBooker #njpoliti…","","25","0"
"Booker","Booker_campaign","370195876398252032","2013-08-21 14:49:09","RT @NJDSC: BREAKING: President @BarackObama endorses @CoryBooker for U.S. Senate!","","20","0"
"Booker","Booker_campaign","370194186299248640","2013-08-21 14:42:26","RT @TheDemocrats: Pres. Obama: ""@CoryBooker has dedicated his life to...building hope and opportunity in communities where too little of ei…","","40","0"
"Booker","Booker_campaign","370194001468882944","2013-08-21 14:41:42","RT @mattklapper: Pres Obama: @CoryBooker ""will be important partner in efforts to reduce gun violence, give every American a fair shot in g…","","13","0"
"Booker","Booker_campaign","370193903728996352","2013-08-21 14:41:19","RT @starledger: Pres.@BarackObama endorses @CoryBooker in U.S. Senate race. http://t.co/Hrdwg7i2Sq #njpolitics #NJSEN","","14","0"
"Booker","Booker_campaign","370193869105016832","2013-08-21 14:41:10","RT @CoryBooker: Humbled by and grateful for today's #NJSen endorsement from President @BarackObama - http://t.co/jSDu92gR4V","","154","0"
"Booker","Booker_campaign","369972327934459904","2013-08-21 00:00:51","RT @CoryBooker: Excited to announce new, limited-edition @corybooker t-shirts - if you would like one please visit: https://t.co/3ZQjRDC2ET","","26","0"
"Booker","Booker_campaign","369891177832919040","2013-08-20 18:38:23","Limited edition @corybooker t-shirts now available! Get your t-shirt here: http://t.co/DIkCT5bjfv #Booker4Senate","","15","9"
"Booker","Booker_campaign","369542165547864066","2013-08-19 19:31:32","Sign up for #Booker4Senate and we'll send you free @CoryBooker for Senate bumper sticker http://t.co/lHjcFEivtX #NJSen","","4","3"
"Booker","Booker_campaign","368444971806109696","2013-08-16 18:51:41","RT @270Strategies: 3,752 volunteers helped turn out more than 350,000 voters &amp; a 39-point win. Nice work, @Booker4Senate! http://t.co/OFmGd…","","6","0"
"Booker","Booker_campaign","368050917628989441","2013-08-15 16:45:51","RT @DemsAbroad: .@CoryBooker won every precinct in Newark, New Jersey in #NJSen Primary. Next move The Abroad Vote. #DA4Booker #JerseyCity …","","7","0"
"Booker","Booker_campaign","368050782434000896","2013-08-15 16:45:19","Turnout for #NJSen primary election far outpaced any NJ non-presidential primary in last decade http://t.co/NZVZUKptmC #Booker4Senate","","10","6"
"Booker","Booker_campaign","368023153664339968","2013-08-15 14:55:32","RT @ajkahle: &gt;350k Dem voters is a crazy high number, especially for a special election in August.  Huge ups to the team @Booker4Senate for…","","2","0"
"Booker","Booker_campaign","367746053019549696","2013-08-14 20:34:26","RT @270Strategies: The team celebrating @CoryBooker's victory in NJ. http://t.co/kcLLlCpkw5","","3","0"
"Booker","Booker_campaign","367745768280825856","2013-08-14 20:33:18","RT @LouGreenwald: Congratulations to @CoryBooker on becoming NJ Dem nominee for Senate! We were truly blessed with 4 incredible candidates","","6","0"
"Booker","Booker_campaign","367730008464560128","2013-08-14 19:30:40","Watch video highlights of @CoryBooker's victory speech from last night http://t.co/Q0tIjohECU #Booker4Senate #NJSen","","5","1"
"Booker","Booker_campaign","367480634102800385","2013-08-14 02:59:45","RT @ASDem: To my whole staff: you're awesome and I'm awed. See you in the office tomorrow! #63 #buzzkill @Booker4Senate","","9","0"
