"Gabbard","Gabbard_campaign","974687232174034944","2018-03-16 16:41:59","I will miss my friend and colleague, Louise Slaughter, and the fierceness with which she served. She was a tireless trailblazer. I've heard stories from many women who over decades were encouraged &amp; mentored by her to step up &amp; 'be the change' they wished to see in the world","","63","269"
"Gabbard","Gabbard_campaign","974340565235101696","2018-03-15 17:44:27","Your voice matters. The system is rigged by powerful special interests who wield undue influence over our public policy, but we can change it if we work together. Add your name as a citizen cosponsor to H.R. 790 and demand Congress break up the big banks. https://t.co/0xZxmFiJD7","","150","299"
"Gabbard","Gabbard_campaign","974340564303929345","2018-03-15 17:44:27","Too many members of Congress, from both parties, are listening to the banks and their lobbyists who write big checks to their campaigns, rather than listening to the voices of the American people who suffer as a result. This is corrupt and wrong.","","159","378"
"Gabbard","Gabbard_campaign","974340562949197824","2018-03-15 17:44:27","People are demanding accountability, that Congress break up the big banks and hold them accountable for their risky behavior that devastated people’s lives and caused our economy to crash.","","71","174"
"Gabbard","Gabbard_campaign","974340561556602880","2018-03-15 17:44:26","Millions of Americans have struggled since the 2008 Recession, but Wall Street hasn’t. The banks that were too big to fail then are even bigger today. The people who lost their homes, jobs and life savings were not bailed out like the banks were.","","486","1100"
"Gabbard","Gabbard_campaign","974058574405165056","2018-03-14 23:03:55","@Tim_Canova Thanks @Tim_Canova - there is much more to be done. This bill was crafted in a very narrow and specific way to urgently hack-proof our 2018 elections &amp; deal with the vulnerabilities that exist in 35 states that don't have any form of voter-verified paper record of votes cast.","","44","101"
"Gabbard","Gabbard_campaign","974055925618266113","2018-03-14 22:53:24","Instead of deregulating Wall Street banks that are bigger today than in 2008 when they were 'too big to fail', we should #reinstateGlassSteagal &amp; strengthen oversight and regulations, and hold those responsible accountable for the crimes they committed against the American people","","209","457"
"Gabbard","Gabbard_campaign","974055924494209024","2018-03-14 22:53:24","The Senate's passage today of the #BankLobbyistAct with bipartisan support is a disgrace &amp; a slap in the face to all whose lives were devastated by the 2008 financial crisis. This bill further deregulates Wall Street big banks &amp; increases the risk of yet another financial crisis.","","511","932"
"Gabbard","Gabbard_campaign","973997684729241601","2018-03-14 19:01:58","We will be voting on the bipartisan STOP School Violence Act shortly; we have the opportunity to do more by passing common sense gun safety legislation like universal background checks and closing the gunshow/online loophole. For more info: https://t.co/smV6SNi9Ks","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='city', country='United States', full_name='Washington, DC', contained_within=[], name='Washington', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json', attributes={}, id='01fbe706f872cb32')","31","99"
"Gabbard","Gabbard_campaign","973946465394593793","2018-03-14 15:38:27","We stand with students taking action on #NationalWalkoutDay to honor the 17 lives lost in Parkland, the 7,000 children who have lost their lives since the 2012 Sandy Hook shooting, &amp; victims across America. We are with you. Congress needs to act now.","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='city', country='United States', full_name='Washington, DC', contained_within=[], name='Washington', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json', attributes={}, id='01fbe706f872cb32')","305","973"
"Gabbard","Gabbard_campaign","973600141688082432","2018-03-13 16:42:17","Choosing neocon warhawk Mike Pompeo to serve as Secretary of State, our nation's top diplomat, does not bode well for peace.","","1029","2460"
"Gabbard","Gabbard_campaign","973550604617502720","2018-03-13 13:25:26","RT @acluhawaii: Please join ACLU-HI in effort to stop private prisons from operating in HI and submit testimony against S.B. 2705, S.D. 2 t…","","29","0"
"Gabbard","Gabbard_campaign","973208487663669250","2018-03-12 14:45:59","""When we come to the point where we have genuine compassion for other people and our planet, and find happiness in working for their well-being, then we will find peace within and truly contribute to a more harmonious world."" https://t.co/ue5qJx3256","","147","383"
"Gabbard","Gabbard_campaign","972509974575370240","2018-03-10 16:30:20","Wall Street banks' high-risk investments and predatory lending practices led to the financial crash in 2008 and a massive taxpayer bailout. We must not forget these lessons or fail to address the real solution - a 21st Century Glass-Steagall Act.","","293","715"
"Gabbard","Gabbard_campaign","972487488529993728","2018-03-10 15:00:59","Survivors of human trafficking should be able to get the care and assistance they need, not be burdened with a criminal record that is a direct result of the non-violent crimes they were forced to commit while being trafficked. We must pass the Trafficking Survivors Relief Act.","","237","720"
"Gabbard","Gabbard_campaign","972225367942619136","2018-03-09 21:39:25","I am appalled by news of yet another active shooter situation, this one at a Yountville veterans home in California. I'm watching this situation develop - my sincere appreciation for the law enforcement officers and first responders on the scene and prayers for everyone involved.","","69","217"
"Gabbard","Gabbard_campaign","972213114598055936","2018-03-09 20:50:44","Love the #SpreadTheWordToEndTheWord push by these Hawaii students. Mahalo Farrington, Roosevelt, &amp; unified programs across the state, bringing young people together to end the #RWord and promote inclusion, aloha, and respect for all #AlohaFriday https://t.co/iF6GpyNJ5x","Place(country_code='US', bounding_box=BoundingBox(coordinates=[[[-157.85735607147217, 21.307287323905406], [-157.85735607147217, 21.307287323905406], [-157.85735607147217, 21.307287323905406], [-157.85735607147217, 21.307287323905406]]], type='Polygon', _api=<tweepy.api.API object at 0x7f4a1845b940>), place_type='poi', country='United States', full_name='Hawai‘i State Capitol', contained_within=[], name='Hawai‘i State Capitol', _api=<tweepy.api.API object at 0x7f4a1845b940>, url='https://api.twitter.com/1.1/geo/id/07d9e3a44ac81002.json', attributes={}, id='07d9e3a44ac81002')","36","119"
"Gabbard","Gabbard_campaign","972200873744052226","2018-03-09 20:02:05","We must reform America's broken criminal justice system by working to reduce mandatory minimums for certain non-violent offenders, recidivism rates, crime rates, and the social and economic cost of an over-criminalized society. We need to end federal marijuana prohibition.","","238","640"
"Gabbard","Gabbard_campaign","972177784616480772","2018-03-09 18:30:20","In order to stop the opioid epidemic, we must address the root of the problem. The pharmaceutical industry must be prosecuted and held criminally accountable for their lies and the spread of these deadly prescription drugs. https://t.co/ZCk2Kp3sN4","","108","228"
"Gabbard","Gabbard_campaign","972155572765241346","2018-03-09 17:02:04","We must ensure universal healthcare through #MedicareForAll and empower the government to negotiate with pharmaceutical companies to bring down the price of prescription drugs.","","211","519"
"Gabbard","Gabbard_campaign","972134661001568256","2018-03-09 15:38:59","The Health Care Workplace Violence Prevention Act addresses a glaring need - in 2014, 52% of all workplace violence involved healthcare workers. Nurses and healthcare workers' personal safety must be guaranteed so that they can provide patients with the best care possible.","","60","136"
"Gabbard","Gabbard_campaign","971890890779357191","2018-03-08 23:30:19","The federal government must do more to help Puerto Rico and the U.S. Virgin Islands recover and rebuild from the devastation of Hurricane Maria. https://t.co/15Bs0mt8qL","","96","204"
"Gabbard","Gabbard_campaign","971868521708904453","2018-03-08 22:01:26","We need to #RaiseTheWage to $15 an hour and give more than 41 million low-wage workers a raise. In Hawaiʻi and across the country, people working multiple jobs still can't afford the skyrocketing cost of living. That has to change.","","292","771"
"Gabbard","Gabbard_campaign","971845691088756737","2018-03-08 20:30:43","Federal marijuana prohibition has ruined countless lives without making us safer. The so-called ""War on Drugs"" has failed. We must pass H.R. 1227, The Ending Federal Marijuana Prohibition Act, and find real solutions to the issues in our criminal justice and healthcare systems.","","1185","2773"
"Gabbard","Gabbard_campaign","971823175133745159","2018-03-08 19:01:15","Big Pharma created the opioid crisis. They deceived doctors, patients, and the public about opioids' dangerous and addictive nature. They must be criminally prosecuted and held accountable for the deaths and lives that have been ruined as a result of their greed and lies.","","648","1518"
"Gabbard","Gabbard_campaign","971800451552284672","2018-03-08 17:30:57","It's time for the United States to guarantee #MedicareForAll. I'm proud to cosponsor H.R. 676, The Expanded &amp; Improved Medicare For All Act, that would extend healthcare coverage to the millions of uninsured and underinsured people across our nation.","","421","1026"
