"Ojeda","Ojeda_campaign","974337803621470208","2018-03-15 17:33:29","@CMCRET @MelodyWVGOP @WVGOP @ConorLambPA Just more token veterans being used as props until you piss them off by beating them.","","3","6"
"Ojeda","Ojeda_campaign","974337623136329729","2018-03-15 17:32:46","RT @NOLADuchess: Watch! This! 
Richard Ojeda for Congress https://t.co/o5T3pIYvdJ via @YouTube","","6","0"
"Ojeda","Ojeda_campaign","974337298484617216","2018-03-15 17:31:28","I had a meeting with someone and the Republican party tried to throw stones. Then they attacked me for receiving a military retirement? New lows coming from a scared leadership... https://t.co/z5hPEenL50","","4","37"
"Ojeda","Ojeda_campaign","974336382628921344","2018-03-15 17:27:50","@DapperDemocrat @georgewcapel @WVGOP you got that right.","","0","2"
"Ojeda","Ojeda_campaign","974336104122986496","2018-03-15 17:26:44","RT @AlexHouseThomas: Something that blew up this morning and into the afternoon: this exchange between @Ojeda4congress and @MelodyWVGOP. ht…","","6","0"
"Ojeda","Ojeda_campaign","974336019725279232","2018-03-15 17:26:24","Military pensions are EARNED. Someone please take Melody to the middle east and drop her off in a truck with plywood nailed to the sides and see how quick she changes her mind. https://t.co/APvMglfsoR","","22","95"
"Ojeda","Ojeda_campaign","974335371893989376","2018-03-15 17:23:49","@RealityGov @DZBillFulton @MelodyWVGOP @WVGOP @ConorLambPA @GOP Be glad to hand out corporate welfare...but serve 24 years to this nation and fight the taliban? Just another moocher...smh. #RepublicanLogic","","2","11"
"Ojeda","Ojeda_campaign","974334910784770048","2018-03-15 17:21:59","RT @ceceett: @MelodyWVGOP @Ojeda4congress @WVGOP @ConorLambPA I bet @thehill does an article on this. ""WV Republican Chairwoman attacked Co…","","10","0"
"Ojeda","Ojeda_campaign","974334469858525185","2018-03-15 17:20:14","@fashionfunfemme Thank you","","0","1"
"Ojeda","Ojeda_campaign","974334287783825408","2018-03-15 17:19:31","RT @lilypadthai1: @MelodyWVGOP @Ojeda4congress @WVGOP @ConorLambPA Wow!!!! As a WV constituent, this is appalling!!! GOP is attacking our u…","","13","0"
"Ojeda","Ojeda_campaign","974333818361524225","2018-03-15 17:17:39","Military retirements are not government handouts. https://t.co/babTxz7zl2","","15","50"
"Ojeda","Ojeda_campaign","974331321077108736","2018-03-15 17:07:43","@eledawva @krystalball @WVGOP absolutely.","","0","1"
"Ojeda","Ojeda_campaign","974327581637046272","2018-03-15 16:52:52","West Virginia ALWAYS answers the call...generations of family dedicated to a life of service. And yet the @WVGOP wants to attack veterans in West Virginia? https://t.co/Wdr8VgfxSx","","8","27"
"Ojeda","Ojeda_campaign","974327189993902081","2018-03-15 16:51:18","@DieGo2SHAE @WVGOP @ConorLambPA which we WILL do in November.","","2","28"
"Ojeda","Ojeda_campaign","974327111346421762","2018-03-15 16:51:00","RT @TroyBrownfield: @MelodyWVGOP @Ojeda4congress @WVGOP @ConorLambPA 1) I assume you meant ""earthly"", not ""earthy"".
2) I also assume that y…","","17","0"
"Ojeda","Ojeda_campaign","974326604775219201","2018-03-15 16:48:59","Unreal. https://t.co/1zU7nqkZoe","","11","35"
"Ojeda","Ojeda_campaign","974324030013607936","2018-03-15 16:38:45","@cardnut23 @DDAdamsCongress @MelodyWVGOP @GOP No shame at all","","0","11"
"Ojeda","Ojeda_campaign","974322962852704257","2018-03-15 16:34:31","Kim Jong-un would gladly take an anti-american like Melody .... https://t.co/K81zv0lhfV","","6","24"
"Ojeda","Ojeda_campaign","974322135169675264","2018-03-15 16:31:13","@flakingbaking @WVGOP absolutely.","","0","1"
"Ojeda","Ojeda_campaign","974319764226166784","2018-03-15 16:21:48","They better be....because their Republicans are switching to independent just to vote for me in the primary.  #WVREXIT https://t.co/zMlJDZBW6U","","8","34"
"Ojeda","Ojeda_campaign","974319435237519360","2018-03-15 16:20:29","@RevAndyKarlson @krystalball Maybe not. She may be proud to finally let everyone know where the party stands on veterans.","","3","12"
"Ojeda","Ojeda_campaign","974319109822472192","2018-03-15 16:19:12","RT @Southviabirth: @Ojeda4congress @WVGOP This military wife wishes you the best of luck #aimhigh","","6","0"
"Ojeda","Ojeda_campaign","974318903655530496","2018-03-15 16:18:23","You heard it folks.... https://t.co/TKVMwSLcwO","","7","17"
"Ojeda","Ojeda_campaign","974318356810686464","2018-03-15 16:16:12","RT @realMikeRanelli: @MelodyWVGOP @Ojeda4congress @WVGOP @ConorLambPA Wow. I am ashamed to have ever been a West Virginia Republican!","","10","0"
"Ojeda","Ojeda_campaign","974318198555402240","2018-03-15 16:15:35","@cardnut23 @GOP thank you","","0","1"
"Ojeda","Ojeda_campaign","974318147774943233","2018-03-15 16:15:23","RT @JimEightDigits: @Ojeda4congress I'm kind of curious if she feels I'm a parasite for receiving VA disability for injuries sustained in I…","","8","0"
"Ojeda","Ojeda_campaign","974317808468348929","2018-03-15 16:14:02","No need to apologize to me @MelodyWVGOP but maybe you should apologize to the millions of other veterans all across this country... https://t.co/3q217NayZE","","23","58"
"Ojeda","Ojeda_campaign","974317021138579456","2018-03-15 16:10:54","@Carmen50 @MelodyWVGOP I hope she isn't teaching the children to hate veterans....","","1","2"
"Ojeda","Ojeda_campaign","974316793270603778","2018-03-15 16:10:00","RT @donohuelee: @MelodyWVGOP @Ojeda4congress @WVGOP @ConorLambPA @Ojeda4congress Keep up the good work. I live in KY &amp; just donated to your…","","8","0"
"Ojeda","Ojeda_campaign","974316759707725825","2018-03-15 16:09:52","Bunch of snowflake Republicans.... https://t.co/x02I6wl12X","","6","19"
"Ojeda","Ojeda_campaign","974315883148476418","2018-03-15 16:06:23","@Itsonporpoise @MelodyWVGOP @WVGOP @ConorLambPA now that is funny lol","","2","46"
"Ojeda","Ojeda_campaign","974315748200976384","2018-03-15 16:05:50","Every politician has to have a token veteran...I guarantee you will see them all across commercials this year for the @WVGOP candidates. Remember this day. #MelodyHatesVeterans https://t.co/mhvePOxU4O","","9","19"
"Ojeda","Ojeda_campaign","974315338807595016","2018-03-15 16:04:13","@fcpcolo @scottquenette @MelodyWVGOP @WVGOP @ConorLambPA until they challenge or corrupt system....","","1","30"
"Ojeda","Ojeda_campaign","974315102047531010","2018-03-15 16:03:16","RT @WVUFLU: The @WVGOP Chair, ladies and gentlemen, ridiculing @Ojeda4congress for receiving a military pension. #wvpol https://t.co/TBxh4Q…","","57","0"
"Ojeda","Ojeda_campaign","974315064118468608","2018-03-15 16:03:07","Yep. I have thirteen names on my back of brothers I have lost to these wars and I'll be damned if Melody Potter is going to throw some kind of nonsense around like a military retirement is something to be ashamed of. https://t.co/jecylwwG9a","","20","61"
"Ojeda","Ojeda_campaign","974314447941627904","2018-03-15 16:00:40","@marceac88 Thank you. We have supporters of every party affiliation volunteering for our campaign. People are switching from Republican to Democrat. They are tired of the political games and want real leadership that actually gives a damn about the people.","","0","2"
"Ojeda","Ojeda_campaign","974314110023274496","2018-03-15 15:59:20","RT @DKElections: @4thBG @krystalball @Ojeda4congress Still up: https://t.co/iz2vZ9VJRC","","12","0"
"Ojeda","Ojeda_campaign","974314052087316481","2018-03-15 15:59:06","The GOP love soldiers until they have to pay them... https://t.co/9ar2Q50Xdq","","68","152"
"Ojeda","Ojeda_campaign","974312841510621184","2018-03-15 15:54:17","@OldSassyPants @MelodyWVGOP Thank you","","1","30"
"Ojeda","Ojeda_campaign","974312726162964480","2018-03-15 15:53:50","RT @maryemccoy: #WVGOP Chairperson berates @Ojeda4congress, a veteran &amp; candidate for Congress for receiving his hard earned military pensi…","","13","0"
"Ojeda","Ojeda_campaign","974312548618133506","2018-03-15 15:53:08","Bunch of GOP snowflakes.... #WVREXIT https://t.co/Jtyjiaviu8","","6","23"
"Ojeda","Ojeda_campaign","974312278836367360","2018-03-15 15:52:03","@h_houston634 @MelodyWVGOP @WVGOP @ConorLambPA Apparently Melody and the GOP think I owe them my life without getting paid. This is the most disgusting attack yet.","","20","241"
"Ojeda","Ojeda_campaign","974311546208833536","2018-03-15 15:49:09","RT @JoshKob1: @Ojeda4congress @WVGOP @ConorLambPA Throw whatever label you want against @Ojeda4congress, but all that matters to the people…","","3","0"
"Ojeda","Ojeda_campaign","974311444178259969","2018-03-15 15:48:44","Make no mistake about it...they love us when they send us to Iraq and Afghanistan to keep their cushy lives safe....hate us when we stand up to them. https://t.co/y4xdXicYQ5","","68","249"
"Ojeda","Ojeda_campaign","974311113084071943","2018-03-15 15:47:25","@AlexanderMcCoy4 @MelodyWVGOP @WVGOP @ConorLambPA @GOP Just showing her true colors...","","4","129"
"Ojeda","Ojeda_campaign","974310786234568705","2018-03-15 15:46:07","RT @calypsorising: AND she attacks veterans for receiving their pensions. https://t.co/f2SYUcimvl","","9","0"
"Ojeda","Ojeda_campaign","974310744488644608","2018-03-15 15:45:57","#WVREXIT https://t.co/8UXRrioeDN","","6","16"
"Ojeda","Ojeda_campaign","974310565157003265","2018-03-15 15:45:15","@bmastersc @MelodyWVGOP Melody hates unions and union workers. It means her friends make less money because they actually have to pay living wages and offer good benefits.","","7","176"
"Ojeda","Ojeda_campaign","974310072473047040","2018-03-15 15:43:17","RT @stankow: @MelodyWVGOP @Ojeda4congress @WVGOP @ConorLambPA Delete your account.

Delete your chairmanship.

Delete your organization.","","3","0"
"Ojeda","Ojeda_campaign","974309828645486594","2018-03-15 15:42:19","Apparently, the new stance for the WVGOP is that veterans do not deserve paid....that's interesting considering WV has ALWAYS answered the call to service... #WVREXIT https://t.co/DmBV1fIORs","","6","22"
"Ojeda","Ojeda_campaign","974309565088129024","2018-03-15 15:41:16","@CapShower @MelodyWVGOP @WVGOP @ConorLambPA But I bet she had no problems sending my ass to Iraq and Afghanistan.","","58","665"
"Ojeda","Ojeda_campaign","974309146311970817","2018-03-15 15:39:36","Anti veteran Melody Potter from the @WVGOP ladies and gentlemen.... https://t.co/F9IrqQAWkU","","11","36"
"Ojeda","Ojeda_campaign","974308946159788033","2018-03-15 15:38:49","@MadScientistPhD @MelodyWVGOP @WVGOP @ConorLambPA Melody doesn't know anything about service...unless it is self service. Not surprised.","","19","256"
"Ojeda","Ojeda_campaign","974308434253438976","2018-03-15 15:36:47","RT @DGLL10: @andrewbary @crookedmedia @Ojeda4congress @PodSaveAmerica @jonfavs ROGER THAT!!!THIS MARINE LT WILL MAKE SURE MY WV BROTHERS IN…","","2","0"
"Ojeda","Ojeda_campaign","974308392578797569","2018-03-15 15:36:37","Anti Ameican, anti veteran and anti education.... https://t.co/eXt5QlLnIG","","2","18"
"Ojeda","Ojeda_campaign","974307818336604160","2018-03-15 15:34:20","RT @krystalball: Ummm... the GOP Chair in WV just attacked 24 year Army veteran @Ojeda4congress, who served 4 combat tours in Iraq and Afgh…","","193","0"
"Ojeda","Ojeda_campaign","974304479066681345","2018-03-15 15:21:04","RT @rayraypensfan: @Ojeda4congress @WVGOP You have them shook, that means your doing what you should.","","4","0"
"Ojeda","Ojeda_campaign","974304239144046594","2018-03-15 15:20:06","And that is the sound of Melody's party collapsing due to failed leadership.... #WVREXIT https://t.co/2YzZnGazaj","","5","20"
"Ojeda","Ojeda_campaign","974303838508388352","2018-03-15 15:18:31","@MasonAtoms I figured my stances speak for themselves but...apparently Melody just can't read.","","0","0"
"Ojeda","Ojeda_campaign","974303472525987841","2018-03-15 15:17:04","RT @KDig7: @Ojeda4congress @WVGOP @ConorLambPA We are tired of your fenced in politics and the same old same old buy offs. #Ojeda4Congress…","","3","0"
"Ojeda","Ojeda_campaign","974303423943364608","2018-03-15 15:16:52","Well she did say they were out of state protestors.....so....you can guess. https://t.co/DBoCuLM7P4","","2","18"
"Ojeda","Ojeda_campaign","974303254552211458","2018-03-15 15:16:12","I was paid by the government to keep radical Islamic terrorists out of our country and to stop them from blowing up our soldiers and I did a damn good job at it. 24 years. How do you earn your money? Why does Melody and @WVGOP hate veterans and think paying them is a bad thing? https://t.co/xTWGFTigGg","","68","173"
"Ojeda","Ojeda_campaign","974301400313290754","2018-03-15 15:08:50","@DGLL10 @WVGOP I'm assuming she did not go to the capital. Can't be seen with the peasants after all....","","0","1"
"Ojeda","Ojeda_campaign","974301114983223296","2018-03-15 15:07:42","RT @DemocraticBlue: West Virginia 3rd #WV03 #DemocraticBlue #BlueWave #2018MidTerms #Election2018 #Democrats #ThursdayThoughts #FlipItBlue…","","6","0"
"Ojeda","Ojeda_campaign","974300894740262915","2018-03-15 15:06:49","Same old tired @WVGOP playbook. You want to know what kind of Democrat I am? I am a LABOR Democrat. I believe in hard work, fair wages and the average citizen not being treated like garbage by billionaires. https://t.co/Cm7FqoqJPa","","20","105"
"Ojeda","Ojeda_campaign","974299447344750592","2018-03-15 15:01:04","@phartling @WVGOP @ConorLambPA lol I'm sure.","","0","30"
"Ojeda","Ojeda_campaign","974299301936590849","2018-03-15 15:00:29","RT @LeisureWritten: @WVURepublicans @WVGOP @Ojeda4congress This has to be a joke. When one examines the legislation both proposed and passe…","","3","0"
"Ojeda","Ojeda_campaign","974297970228285442","2018-03-15 14:55:12","The Va Choice program is crucial to people that do not live near a VA hospital. Congress MUST pass Choice overhaul ASAP because our veterans are waiting for care and some are dying. https://t.co/WXqs0PFQQI","","7","14"
"Ojeda","Ojeda_campaign","974295722521702400","2018-03-15 14:46:16","@EricaMSestito thank you","","0","0"
"Ojeda","Ojeda_campaign","974295158744338434","2018-03-15 14:44:02","And While we're talking about hard working West Virginians...doesn't that also include our teachers and service personnel which the @WVGOP repeatedly mocked to their faces, in emails and then called them fake out of state protestors? I wonder what was more of a slap in the face? https://t.co/pAnin8RBvz","","20","53"
"Ojeda","Ojeda_campaign","974294600948084736","2018-03-15 14:41:49","Ladies and Gentlemen, meet Melody Potter. The Chairwoman of the @WVGOP. Never worked a hard day in her life, loves Ted Cruz and actually thinks one of her weak kneed Republicans is going to beat me. Guess @ConorLambPA winning yesterday really did a number on ole' Melody. #WVREXIT https://t.co/g1pTfNd5li","","183","760"
"Ojeda","Ojeda_campaign","974154009312415744","2018-03-15 05:23:09","RT @holmesgurl55: @Ojeda4congress Those that have been sailing by needs to open their eyes, because the eyes of our nation have seen you in…","","3","0"
"Ojeda","Ojeda_campaign","974147910177783808","2018-03-15 04:58:55","No more smooth sailing for self serving politicians... https://t.co/7tD2lT3iYa","","14","61"
"Ojeda","Ojeda_campaign","974126632582737920","2018-03-15 03:34:22","@ComradeDuff @MMFlint Ya know, we knew their fights would have to be petty but come on...the worst you got is that I sat down with someone? lol","","0","2"
